,18 Digit ID,Full Name,High School Class,Region,Site,Birthdate,Age,Qualifies for FRL?,Indicator: Low-Income,Annual household income,Size of Household,Ethnic background,Ethnic background (other),English Language Learner,Gender,Indicator: First Generation,Deprecated_First Generation,College Track Status
2133,ff20950a-10a8-11ea-9452-4c327597d7ef,Lue Young,2015,College Track Northern California Region,College Track San Francisco,1/10/2000,22,False,False,"$102,000.00",6,African-American,-,False,Female,True,Yes,Active: Post-Secondary
2134,ff209564-10a8-11ea-9452-4c327597d7ef,Christopher Barnard,2015,College Track Northern California Region,College Track San Francisco,11/18/2009,22,False,False,"$60,936.00",4,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
2135,ff2095be-10a8-11ea-9452-4c327597d7ef,Tamara Hommel,2018,College Track Northern California Region,College Track San Francisco,5/2/2018,19,False,False,"$85,000.00",5,African-American,-,False,Male,False,No,Active: Post-Secondary
2136,ff20960e-10a8-11ea-9452-4c327597d7ef,Tracey Smith,2018,College Track Northern California Region,College Track San Francisco,6/1/2009,19,False,False,"$80,000.00",4,Asian-American,-,False,Female,False,No,Active: Post-Secondary
2137,ff209668-10a8-11ea-9452-4c327597d7ef,Michelle Ramer,2017,College Track Northern California Region,College Track San Francisco,7/8/2012,20,True,True,-,5,Latino / Chicano,-,False,Female,False,Missing,Active: Post-Secondary
2138,ff2096b8-10a8-11ea-9452-4c327597d7ef,Susan Satchell,2011,College Track Northern California Region,College Track San Francisco,8/20/2002,26,True,True,-,4,Asian-American,-,False,Female,True,Yes,CT Alumni
2139,ff209712-10a8-11ea-9452-4c327597d7ef,Richard Avila,2012,College Track Northern California Region,College Track San Francisco,7/7/2000,25,True,True,"$9,558.00",5,African-American,-,False,Male,True,Yes,CT Alumni
2140,ff20976c-10a8-11ea-9452-4c327597d7ef,Ollie Baker,2017,College Track Northern California Region,College Track San Francisco,8/20/2002,20,False,False,"$105,200.00",4,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
2141,ff2097c6-10a8-11ea-9452-4c327597d7ef,Miranda Fuller,2016,College Track Northern California Region,College Track San Francisco,8/9/2001,21,True,True,"$30,291.00",4,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
2142,ff209820-10a8-11ea-9452-4c327597d7ef,Caryn Spieth,2016,College Track Northern California Region,College Track San Francisco,5/8/2003,22,True,True,"$5,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
2143,ff20987a-10a8-11ea-9452-4c327597d7ef,Bruno Walker,2017,College Track Northern California Region,College Track San Francisco,1/17/2005,20,True,True,"$45,000.00",5,Other,-,False,Male,True,Yes,Active: Post-Secondary
2144,ff2098d4-10a8-11ea-9452-4c327597d7ef,Donald Lipsey,2014,College Track Northern California Region,College Track San Francisco,4/14/2006,23,True,True,"$7,856.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
2145,ff209938-10a8-11ea-9452-4c327597d7ef,Christine Herring,2018,College Track Northern California Region,College Track San Francisco,10/19/2008,19,True,True,"$50,000.00",5,Asian-American,-,False,Female,False,Missing,Active: Post-Secondary
2146,ff20999c-10a8-11ea-9452-4c327597d7ef,Leroy Wallace,2015,College Track Northern California Region,College Track San Francisco,9/27/2001,22,True,True,"$29,000.00",2,African-American,-,False,Female,False,No,Active: Post-Secondary
2147,ff209c6c-10a8-11ea-9452-4c327597d7ef,Linda Kohl,2014,College Track Northern California Region,College Track San Francisco,3/30/2014,23,True,True,"$2,400.00",6,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
2148,ff209df2-10a8-11ea-9452-4c327597d7ef,Mary Houston,2018,College Track Northern California Region,College Track San Francisco,1/1/2018,19,True,True,"$31,000.00",5,Multiracial,-,False,Male,True,Yes,Active: Post-Secondary
2149,ff209e88-10a8-11ea-9452-4c327597d7ef,Bradley Carpenter,2015,College Track Northern California Region,College Track San Francisco,4/4/2014,22,True,True,"$24,650.00",4,African-American,-,False,Female,True,Yes,Active: Post-Secondary
2150,ff209ef6-10a8-11ea-9452-4c327597d7ef,Cedric Denny,2013,College Track Northern California Region,College Track San Francisco,6/12/2015,25,True,True,"$12,406.80",3,African-American,-,False,Female,True,Yes,Active: Post-Secondary
2151,ff209f5a-10a8-11ea-9452-4c327597d7ef,Mitchell Hardesty,2017,College Track Northern California Region,College Track San Francisco,6/6/2015,20,True,True,"$6,200.00",2,African-American,-,False,Female,False,No,Active: Post-Secondary
2152,ff209fbe-10a8-11ea-9452-4c327597d7ef,Lela Vann,2016,College Track Northern California Region,College Track San Francisco,1/1/2010,21,False,False,"$57,418.00",3,African-American,-,False,Female,True,Yes,Active: Post-Secondary
2153,ff20a004-10a8-11ea-9452-4c327597d7ef,Jaime Richardson,2017,College Track Northern California Region,College Track San Francisco,4/15/2018,20,False,False,"$101,088.00",3,African-American,-,False,Male,True,Yes,Active: Post-Secondary
2154,ff20a04a-10a8-11ea-9452-4c327597d7ef,Nancy Rodgers,2017,College Track Northern California Region,College Track San Francisco,8/9/2013,20,True,True,"$21,000.00",4,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
2155,ff20a090-10a8-11ea-9452-4c327597d7ef,William Howard,2018,College Track Northern California Region,College Track San Francisco,9/19/2017,19,True,True,"$12,791.04",4,African-American,-,False,Female,True,Yes,Active: Post-Secondary
2156,ff20a0d6-10a8-11ea-9452-4c327597d7ef,Michael Calderon,2015,College Track Northern California Region,College Track San Francisco,9/8/2006,22,True,True,"$1,904.00",2,Asian-American,-,False,Male,True,Yes,Active: Post-Secondary
2157,ff20a126-10a8-11ea-9452-4c327597d7ef,Michael Pierce,2018,College Track Northern California Region,College Track San Francisco,3/24/2018,19,True,True,"$11,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
2158,ff20a176-10a8-11ea-9452-4c327597d7ef,Raymond Hilliard,2018,College Track Northern California Region,College Track San Francisco,11/27/2011,19,True,True,"$40,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
2159,ff20a1da-10a8-11ea-9452-4c327597d7ef,Salvador Johnson,2017,College Track Northern California Region,College Track San Francisco,3/16/2017,20,True,True,"$10,000.00",2,Asian-American,-,False,Female,False,No,Active: Post-Secondary
2160,ff20a234-10a8-11ea-9452-4c327597d7ef,Robert Ward,2014,College Track Northern California Region,College Track San Francisco,3/7/2000,23,True,True,"$13,500.00",4,Asian-American,-,False,Female,True,Yes,CT Alumni
2161,ff20a28e-10a8-11ea-9452-4c327597d7ef,Eric Medrano,2018,College Track Northern California Region,College Track San Francisco,2/2/2012,19,True,True,"$50,000.00",6,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
2162,ff20a2de-10a8-11ea-9452-4c327597d7ef,Brian Best,2018,College Track Northern California Region,College Track San Francisco,9/13/2002,19,True,True,"$45,000.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
2163,ff20a342-10a8-11ea-9452-4c327597d7ef,Shirley Vanfleet,2016,College Track Northern California Region,College Track San Francisco,11/13/2000,21,True,True,"$54,000.00",6,African-American,-,False,Male,False,No,Active: Post-Secondary
2164,ff20a39c-10a8-11ea-9452-4c327597d7ef,Anthony Lopez,2018,College Track Northern California Region,College Track San Francisco,8/23/2000,19,True,True,$600.00,4,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
2165,ff20a400-10a8-11ea-9452-4c327597d7ef,Betty Grable,2018,College Track Northern California Region,College Track San Francisco,7/29/2010,19,True,True,-,5,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
2166,ff20a450-10a8-11ea-9452-4c327597d7ef,Clara Gallant,2015,College Track Northern California Region,College Track San Francisco,5/12/2007,22,False,False,"$201,000.00",6,African-American,-,False,Female,False,No,CT Alumni
2167,ff20a4aa-10a8-11ea-9452-4c327597d7ef,Cecelia Hernandez,2016,College Track Northern California Region,College Track San Francisco,7/11/2011,21,True,True,"$36,085.00",7,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
2168,ff20a504-10a8-11ea-9452-4c327597d7ef,Travis Thrall,2015,College Track Northern California Region,College Track San Francisco,7/11/2012,22,True,True,"$28,000.00",3,Latino / Chicano,-,False,Female,True,Yes,CT Alumni
2169,ff20a55e-10a8-11ea-9452-4c327597d7ef,Norman Matheny,2016,College Track Northern California Region,College Track San Francisco,2/8/2001,21,True,True,"$48,000.00",8,African-American,-,False,Female,True,Yes,Active: Post-Secondary
2170,ff20a5c2-10a8-11ea-9452-4c327597d7ef,Valeria Hattaway,2018,College Track Northern California Region,College Track San Francisco,7/29/2006,19,True,True,"$34,000.00",4,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
2171,ff20a61c-10a8-11ea-9452-4c327597d7ef,Brad Abel,2017,College Track Northern California Region,College Track San Francisco,8/22/2014,20,False,True,"$64,128.00",6,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
2172,ff20a676-10a8-11ea-9452-4c327597d7ef,Virginia Butts,2016,College Track Northern California Region,College Track San Francisco,8/22/2012,21,True,True,"$20,000.00",3,Latino / Chicano,-,True,Female,False,No,Active: Post-Secondary
2173,ff20a6da-10a8-11ea-9452-4c327597d7ef,Sue Monhollen,2018,College Track Northern California Region,College Track San Francisco,1/11/2002,19,True,True,"$28,098.00",3,African-American,-,False,Female,True,Yes,Active: Post-Secondary
2174,ff20a90a-10a8-11ea-9452-4c327597d7ef,Timothy Mcpherson,2016,College Track Northern California Region,College Track San Francisco,1/29/2008,21,True,True,"$10,654.00",5,African-American,-,False,Female,True,Yes,Active: Post-Secondary
2175,ff20a9a0-10a8-11ea-9452-4c327597d7ef,Catherine Carpenter,2015,College Track Northern California Region,College Track San Francisco,6/30/2002,22,True,True,"$1,125.99",4,Multiracial,-,False,Female,True,Yes,Active: Post-Secondary
2176,ff20aa04-10a8-11ea-9452-4c327597d7ef,Morton Lee,2015,College Track Northern California Region,College Track San Francisco,11/4/2006,22,False,False,"$70,000.00",5,Pacific Islander,-,False,Female,True,Yes,Active: Post-Secondary
2177,ff20aa54-10a8-11ea-9452-4c327597d7ef,John Jones,2016,College Track Northern California Region,College Track San Francisco,10/26/2014,21,True,True,"$12,744.00",5,African-American,-,False,Female,True,Yes,Active: Post-Secondary
2178,ff20aaae-10a8-11ea-9452-4c327597d7ef,Ann Thomas,2018,College Track Northern California Region,College Track San Francisco,5/5/2002,19,True,True,"$23,466.00",3,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
2179,ff20ab08-10a8-11ea-9452-4c327597d7ef,Lilia Vives,2016,College Track Northern California Region,College Track San Francisco,8/23/2007,22,True,True,"$2,000.00",6,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
2180,ff20ab58-10a8-11ea-9452-4c327597d7ef,Edward Cormier,2020,College Track Northern California Region,College Track San Francisco,11/25/2018,17,False,False,"$84,000.00",6,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
2181,ff20abb2-10a8-11ea-9452-4c327597d7ef,Willie Mineo,2020,College Track Northern California Region,College Track San Francisco,3/26/2014,17,False,False,"$84,000.00",6,Latino / Chicano,-,False,Female,False,No,Current CT HS Student
2182,ff20ac0c-10a8-11ea-9452-4c327597d7ef,Junior Brescia,2021,College Track Northern California Region,College Track San Francisco,5/3/2014,16,False,False,"$95,000.00",5,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
2183,ff20ac66-10a8-11ea-9452-4c327597d7ef,Christopher Branhan,2014,College Track Northern California Region,College Track San Francisco,3/4/2010,23,True,True,"$24,999.00",2,African-American,-,False,Female,False,No,CT Alumni
2184,ff20acca-10a8-11ea-9452-4c327597d7ef,Dennis Johnston,2016,College Track Northern California Region,College Track San Francisco,1/7/2009,21,False,True,"$48,409.38",4,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
2185,ff20ad24-10a8-11ea-9452-4c327597d7ef,Susan Richards,2017,College Track Northern California Region,College Track San Francisco,3/2/2015,20,True,True,"$32,000.00",6,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
2186,ff20ad7e-10a8-11ea-9452-4c327597d7ef,Karen Robertson,2020,College Track Northern California Region,College Track San Francisco,9/10/2017,17,True,True,"$43,000.00",5,Latino / Chicano,-,True,Male,True,Yes,Current CT HS Student
2187,ff20add8-10a8-11ea-9452-4c327597d7ef,Zella Wortham,2020,College Track Northern California Region,College Track San Francisco,4/18/2014,17,False,False,"$94,880.00",4,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
2188,ff20ae82-10a8-11ea-9452-4c327597d7ef,Harley Collins,2020,College Track Northern California Region,College Track San Francisco,10/4/2010,17,True,True,"$31,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
2189,ff20aee6-10a8-11ea-9452-4c327597d7ef,Kelvin Hostetler,2019,College Track Northern California Region,College Track San Francisco,7/9/2014,19,False,True,"$65,000.00",6,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
2190,ff20af7c-10a8-11ea-9452-4c327597d7ef,George Cromwell,2020,College Track Northern California Region,College Track San Francisco,7/14/2011,17,True,True,"$14,000.00",3,African-American,-,False,Female,True,Yes,Current CT HS Student
2191,ff20b026-10a8-11ea-9452-4c327597d7ef,Amy Lopes,2021,College Track Northern California Region,College Track San Francisco,1/17/2009,16,True,True,"$46,600.00",8,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
2192,ff20b0b2-10a8-11ea-9452-4c327597d7ef,Curtis Murray,2020,College Track Northern California Region,College Track San Francisco,3/5/2012,17,True,True,"$50,000.00",6,Multiracial,-,False,Female,True,Yes,Current CT HS Student
2193,ff20b166-10a8-11ea-9452-4c327597d7ef,Gregory Shoemaker,2021,College Track Northern California Region,College Track San Francisco,5/17/2001,16,True,True,"$19,648.00",4,Asian-American,-,False,Male,True,Yes,Current CT HS Student
2194,ff20b1fc-10a8-11ea-9452-4c327597d7ef,Stacey Hebrank,2019,College Track Northern California Region,College Track San Francisco,7/5/2002,18,True,True,"$28,000.00",3,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
2195,ff20b2ba-10a8-11ea-9452-4c327597d7ef,Debbie Weeks,2021,College Track Northern California Region,College Track San Francisco,4/12/2014,16,False,True,"$40,000.00",3,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
2196,ff20b30a-10a8-11ea-9452-4c327597d7ef,Marianna Galuska,2017,College Track Northern California Region,College Track San Francisco,3/4/2010,20,True,True,"$20,000.00",6,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
2197,ff20b364-10a8-11ea-9452-4c327597d7ef,Connie Braden,2020,College Track Northern California Region,College Track San Francisco,4/29/2010,17,True,True,"$22,000.00",6,Other,-,True,Female,True,Yes,Current CT HS Student
2198,ff20b3be-10a8-11ea-9452-4c327597d7ef,Andrea Mullan,2020,College Track Northern California Region,College Track San Francisco,9/5/2002,17,True,True,"$45,000.00",4,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
2199,ff20b530-10a8-11ea-9452-4c327597d7ef,Earl Jones,2020,College Track Northern California Region,College Track San Francisco,1/4/2003,17,True,True,"$44,000.00",6,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
2200,ff20b5a8-10a8-11ea-9452-4c327597d7ef,Richard Woods,2021,College Track Northern California Region,College Track San Francisco,8/7/2017,16,False,False,"$60,000.00",4,African-American,-,False,Female,True,Yes,Current CT HS Student
2201,ff20b602-10a8-11ea-9452-4c327597d7ef,Stanley Deeds,2021,College Track Northern California Region,College Track San Francisco,10/14/2010,16,False,False,"$72,000.00",6,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
2202,ff20b65c-10a8-11ea-9452-4c327597d7ef,James Wallace,2021,College Track Northern California Region,College Track San Francisco,4/1/2011,16,True,True,"$39,000.00",6,Latino / Chicano,-,True,Female,False,No,Current CT HS Student
2203,ff20b6ac-10a8-11ea-9452-4c327597d7ef,Dena Leusink,2020,College Track Northern California Region,College Track San Francisco,6/6/2007,18,False,False,"$56,000.00",3,Asian-American,-,False,Female,False,No,Current CT HS Student
2204,ff20b724-10a8-11ea-9452-4c327597d7ef,Mark Thomas,2021,College Track Northern California Region,College Track San Francisco,4/29/2012,15,True,True,"$31,792.00",4,Latino / Chicano,-,False,Male,True,Yes,Did Not Finish CT HS Program
2205,ff20b792-10a8-11ea-9452-4c327597d7ef,Doug Clemons,2021,College Track Northern California Region,College Track San Francisco,10/12/2015,16,False,False,"$71,000.00",3,Asian-American,-,False,Female,False,No,Current CT HS Student
2206,ff20b7f6-10a8-11ea-9452-4c327597d7ef,Mary Phomphithak,2021,College Track Northern California Region,College Track San Francisco,5/10/2016,16,False,True,"$40,000.00",3,Pacific Islander,-,False,Female,True,Yes,Did Not Finish CT HS Program
2207,ff20b85a-10a8-11ea-9452-4c327597d7ef,Ann Sutphin,2018,College Track Northern California Region,College Track San Francisco,10/19/2017,19,True,True,"$35,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
2208,ff20b940-10a8-11ea-9452-4c327597d7ef,Delbert Bowen,2018,College Track Northern California Region,College Track San Francisco,2/5/2014,19,False,False,"$75,554.00",6,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
2209,ff20b9ae-10a8-11ea-9452-4c327597d7ef,Sylvia Palacios,2017,College Track Northern California Region,College Track San Francisco,4/15/2000,20,True,True,"$3,519.70",2,African-American,-,False,Male,True,Yes,Active: Post-Secondary
2210,ff20ba08-10a8-11ea-9452-4c327597d7ef,Virginia Krick,2018,College Track Northern California Region,College Track San Francisco,6/5/2016,20,False,True,"$50,000.00",4,African-American,-,False,Male,True,Yes,Active: Post-Secondary
2211,ff20ba58-10a8-11ea-9452-4c327597d7ef,Yen Schnell,2020,College Track Northern California Region,College Track San Francisco,8/13/2002,17,True,True,"$31,000.00",7,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
2212,ff20ba9e-10a8-11ea-9452-4c327597d7ef,Sylvia Stanley,2020,College Track Northern California Region,College Track San Francisco,1/29/2014,17,True,True,"$40,000.00",7,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
2213,ff20baee-10a8-11ea-9452-4c327597d7ef,Martha Sims,2020,College Track Northern California Region,College Track San Francisco,11/1/2001,18,True,True,"$22,000.00",2,African-American,-,False,Female,True,Yes,Current CT HS Student
2214,ff20bb34-10a8-11ea-9452-4c327597d7ef,Rebecca Eddy,2021,College Track Northern California Region,College Track San Francisco,3/18/2011,16,True,True,"$20,150.00",3,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
2215,ff20bb84-10a8-11ea-9452-4c327597d7ef,Dorothea Williams,2021,College Track Northern California Region,College Track San Francisco,2/14/2012,16,False,False,"$200,000.00",3,Asian-American,-,False,Female,False,No,Current CT HS Student
2216,ff20bbd4-10a8-11ea-9452-4c327597d7ef,Eddie Zepeda,2019,College Track Northern California Region,College Track San Francisco,8/11/2005,17,False,False,"$60,000.00",2,African-American,-,False,Female,True,Yes,Active: Post-Secondary
2217,ff20bc24-10a8-11ea-9452-4c327597d7ef,Elva Martinez,2021,College Track Northern California Region,College Track San Francisco,11/26/2002,16,False,False,"$65,000.00",4,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
2218,ff20bd8c-10a8-11ea-9452-4c327597d7ef,Bernard Mead,2019,College Track Northern California Region,College Track San Francisco,1/27/2007,19,False,False,"$42,206.00",2,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
2219,ff20be90-10a8-11ea-9452-4c327597d7ef,Kevin Moore,2019,College Track Northern California Region,College Track San Francisco,6/9/2001,19,True,True,"$6,828.00",3,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
2220,ff20befe-10a8-11ea-9452-4c327597d7ef,Hilda Rollins,2019,College Track Northern California Region,College Track San Francisco,2/1/2015,18,True,True,"$34,000.00",4,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
2221,ff20bf4e-10a8-11ea-9452-4c327597d7ef,Nicholas Mills,2017,College Track Northern California Region,College Track San Francisco,7/29/2012,20,True,True,"$52,091.00",6,Other,-,False,Female,True,Yes,Active: Post-Secondary
2222,ff20bfa8-10a8-11ea-9452-4c327597d7ef,Keith Stevens,2019,College Track Northern California Region,College Track San Francisco,11/22/2009,18,False,True,"$59,051.00",5,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
2223,ff20c00c-10a8-11ea-9452-4c327597d7ef,William Mead,2019,College Track Northern California Region,College Track San Francisco,3/24/2000,18,True,True,"$45,504.00",5,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
2224,ff20c070-10a8-11ea-9452-4c327597d7ef,Tijuana Murphy,2019,College Track Northern California Region,College Track San Francisco,6/5/2012,18,True,True,"$46,000.00",6,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
2225,ff20c0de-10a8-11ea-9452-4c327597d7ef,Stacey Santana,2020,College Track Northern California Region,College Track San Francisco,2/15/2011,17,True,True,"$11,700.00",3,African-American,-,False,Female,True,Yes,Current CT HS Student
2226,ff20c192-10a8-11ea-9452-4c327597d7ef,Junior West,2020,College Track Northern California Region,College Track San Francisco,8/22/2007,17,True,True,"$41,861.00",5,African-American,-,False,Male,False,No,Did Not Finish CT HS Program
2227,ff20c43a-10a8-11ea-9452-4c327597d7ef,Greg Torres,2022,College Track Northern California Region,College Track San Francisco,3/13/2004,15,False,False,"$45,000.00",3,African-American,-,False,Male,False,No,Current CT HS Student
2228,ff20c5c0-10a8-11ea-9452-4c327597d7ef,John Little,2021,College Track Northern California Region,College Track San Francisco,7/18/2004,16,False,False,"$85,000.00",5,African-American,-,False,Female,True,Yes,Current CT HS Student
2229,ff20c66a-10a8-11ea-9452-4c327597d7ef,Blanche Hunt,2021,College Track Northern California Region,College Track San Francisco,10/16/2009,16,True,True,"$26,400.00",4,Latino / Chicano,-,False,Female,True,Yes,Did Not Finish CT HS Program
2230,ff20c746-10a8-11ea-9452-4c327597d7ef,Willis Michalski,2021,College Track Northern California Region,College Track San Francisco,8/21/2009,16,False,False,"$70,000.00",6,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
2231,ff20c7c8-10a8-11ea-9452-4c327597d7ef,Lisa Deerman,2020,College Track Northern California Region,College Track San Francisco,9/26/2005,17,True,True,"$36,000.00",4,African-American,-,False,Female,True,Yes,Current CT HS Student
2232,ff20c836-10a8-11ea-9452-4c327597d7ef,Alysha Haynes,2020,College Track Northern California Region,College Track San Francisco,6/20/2011,17,False,False,"$85,872.00",4,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
2233,ff20c886-10a8-11ea-9452-4c327597d7ef,Rose Verch,2017,College Track Northern California Region,College Track San Francisco,10/5/2000,20,False,True,"$49,000.00",4,Latino / Chicano,-,False,Female,False,Missing,Active: Post-Secondary
2234,ff20c8ea-10a8-11ea-9452-4c327597d7ef,Samuel Carter,2022,College Track Northern California Region,College Track San Francisco,10/19/2013,15,False,True,"$38,163.00",3,African-American,-,False,Male,True,Yes,Current CT HS Student
2235,ff20c944-10a8-11ea-9452-4c327597d7ef,Jonathan Archibald,2020,College Track Northern California Region,College Track San Francisco,9/1/2005,17,True,True,"$8,724.00",4,Latino / Chicano,-,True,Male,True,Yes,Current CT HS Student
2236,ff20c99e-10a8-11ea-9452-4c327597d7ef,Michelle Huynh,2020,College Track Northern California Region,College Track San Francisco,10/6/2004,17,True,True,"$18,300.00",4,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
2237,ff20d114-10a8-11ea-9452-4c327597d7ef,Todd Abramson,2020,College Track Northern California Region,College Track San Francisco,3/6/2014,17,False,False,"$65,000.00",4,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
2238,ff20d196-10a8-11ea-9452-4c327597d7ef,Brandon Hutchins,2020,College Track Northern California Region,College Track San Francisco,2/15/2017,17,False,False,"$125,000.00",4,Asian-American,-,False,Female,True,Yes,Current CT HS Student
2239,ff20d1fa-10a8-11ea-9452-4c327597d7ef,Evelyn Baez,2015,College Track Northern California Region,College Track San Francisco,6/13/2006,22,False,True,"$49,800.00",4,Asian-American,-,False,Male,True,Yes,Active: Post-Secondary
2240,ff20d2a4-10a8-11ea-9452-4c327597d7ef,Jason Owen,2015,College Track Northern California Region,College Track San Francisco,10/29/2006,22,False,False,"$67,655.00",3,Latino / Chicano,-,False,Male,True,Yes,CT Alumni
2241,ff20d308-10a8-11ea-9452-4c327597d7ef,Josef Neil,2017,College Track Northern California Region,College Track San Francisco,9/19/2014,20,False,True,"$76,900.00",7,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
2242,ff20d362-10a8-11ea-9452-4c327597d7ef,Rene Price,2019,College Track Northern California Region,College Track San Francisco,8/8/2006,18,False,False,"$118,800.00",4,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
2243,ff20d45c-10a8-11ea-9452-4c327597d7ef,Velma Weddle,2019,College Track Northern California Region,College Track San Francisco,6/23/2009,18,True,True,"$17,300.00",4,African-American,-,False,Female,True,Yes,Active: Post-Secondary
2244,ff20d4ca-10a8-11ea-9452-4c327597d7ef,Ruby Mosley,2018,College Track Northern California Region,College Track San Francisco,10/9/2008,20,True,True,"$2,500.00",2,African-American,-,False,Female,True,Yes,Active: Post-Secondary
2245,ff20d556-10a8-11ea-9452-4c327597d7ef,Troy Gulke,2021,College Track Northern California Region,College Track San Francisco,7/27/2014,16,False,False,"$60,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
2246,ff20d5c4-10a8-11ea-9452-4c327597d7ef,Cecil Zavala,2022,College Track Northern California Region,College Track San Francisco,10/21/2002,15,True,True,"$44,775.00",4,Asian-American,-,False,Male,True,Yes,Current CT HS Student
2247,ff20d628-10a8-11ea-9452-4c327597d7ef,Tracy Hartford,2022,College Track Northern California Region,College Track San Francisco,6/26/2003,15,False,False,"$68,243.00",4,Asian-American,-,False,Female,True,Yes,Current CT HS Student
2248,ff20d70e-10a8-11ea-9452-4c327597d7ef,Ryan Ing,2022,College Track Northern California Region,College Track San Francisco,1/8/2000,15,False,True,"$50,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
2249,ff20d77c-10a8-11ea-9452-4c327597d7ef,James Williams,2020,College Track Northern California Region,College Track San Francisco,5/16/2004,18,True,True,"$28,000.00",2,Asian-American,-,False,Male,False,No,Current CT HS Student
2250,ff20d7e0-10a8-11ea-9452-4c327597d7ef,Maurice Navarro,2019,College Track Northern California Region,College Track San Francisco,2/15/2001,18,False,False,"$128,000.00",5,African-American,-,False,Female,False,No,Active: Post-Secondary
2251,ff20d876-10a8-11ea-9452-4c327597d7ef,Debra Estes,2020,College Track Northern California Region,College Track San Francisco,4/9/2004,17,True,True,"$54,000.00",6,Latino / Chicano,-,True,Male,True,Yes,Current CT HS Student
2252,ff20d8da-10a8-11ea-9452-4c327597d7ef,Caroline Kleeb,2020,College Track Northern California Region,College Track San Francisco,3/11/2002,18,True,True,"$16,000.00",4,Latino / Chicano,-,True,Male,True,Yes,Current CT HS Student
2253,ff20d9ca-10a8-11ea-9452-4c327597d7ef,Herbert Amerson,2020,College Track Northern California Region,College Track San Francisco,2/18/2009,17,True,True,"$24,154.00",4,Latino / Chicano,-,True,Female,True,Yes,Did Not Finish CT HS Program
2254,ff20da60-10a8-11ea-9452-4c327597d7ef,Walter Nice,2020,College Track Northern California Region,College Track San Francisco,8/5/2013,17,True,True,"$18,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
2255,ff20dace-10a8-11ea-9452-4c327597d7ef,Victor Joyner,2020,College Track Northern California Region,College Track San Francisco,9/10/2018,17,True,True,"$28,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
