,Unnamed: 0,18 Digit ID,Full Name,High School Class,Region,Site,Birthdate,Age,Qualifies for FRL?,Indicator: Low-Income,Annual household income,Size of Household,Ethnic background,Ethnic background (other),English Language Learner,Gender,Indicator: First Generation,Deprecated_First Generation,College Track Status
2294,2294,0034600001TQwJ3AAL,003460000 1TQwJ3AAL,2021,College Track Northern California Region,College Track San Francisco,01/26/2003,16,True,True,"$26,356.00",2,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
2295,2295,0034600001TQwJDAA1,003460000 1TQwJDAA1,2021,College Track Northern California Region,College Track San Francisco,01/23/2003,16,True,True,"$36,000.00",6,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
2296,2296,0034600001TQwJNAA1,003460000 1TQwJNAA1,2021,College Track Northern California Region,College Track San Francisco,06/18/2003,16,True,True,"$40,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
2297,2297,0034600001TR4LUAA1,003460000 1TR4LUAA1,2019,College Track Northern California Region,College Track San Francisco,12/19/2000,18,False,False,"$65,000.00",5,African-American,-,False,Female,False,No,Active: Post-Secondary
2298,2298,0034600001TR5x1AAD,003460000 1TR5x1AAD,2019,College Track Northern California Region,College Track San Francisco,08/10/2001,18,False,True,"$42,050.00",3,African-American,-,False,Female,True,Yes,Active: Post-Secondary
2299,2299,0034600001TR5x6AAD,003460000 1TR5x6AAD,2019,College Track Northern California Region,College Track San Francisco,08/05/2001,18,False,False,"$78,910.00",3,African-American,-,False,Male,True,Yes,Active: Post-Secondary
2300,2300,0034600001TR5xBAAT,003460000 1TR5xBAAT,2019,College Track Northern California Region,College Track San Francisco,08/19/2001,18,False,False,"$85,000.00",5,African-American,-,False,Female,True,Yes,Active: Post-Secondary
2301,2301,0034600001TR5xVAAT,003460000 1TR5xVAAT,2019,College Track Northern California Region,College Track San Francisco,12/04/2001,17,True,True,"$23,196.00",3,African-American,-,False,Female,True,Yes,Active: Post-Secondary
2302,2302,0034600001TQrh5AAD,003460000 1TQrh5AAD,2018,College Track Northern California Region,College Track San Francisco,12/21/1999,19,False,False,"$95,000.00",4,Multiracial,-,False,Female,True,Yes,Active: Post-Secondary
2303,2303,0034600001TQs52AAD,003460000 1TQs52AAD,2018,College Track Northern California Region,College Track San Francisco,06/24/2000,19,True,True,"$45,000.00",4,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
2304,2304,0034600001TQuuCAAT,003460000 1TQuuCAAT,2021,College Track Northern California Region,College Track San Francisco,04/02/2003,16,True,True,"$22,040.00",6,Asian-American,-,False,Female,True,Yes,Current CT HS Student
2305,2305,0034600001TQvIJAA1,003460000 1TQvIJAA1,2021,College Track Northern California Region,College Track San Francisco,05/21/2003,16,False,True,"$60,000.00",5,Asian-American,-,False,Female,True,Yes,Current CT HS Student
2306,2306,0034600001TQvIdAAL,003460000 1TQvIdAAL,2021,College Track Northern California Region,College Track San Francisco,09/13/2003,16,True,True,"$21,690.00",5,Asian-American,-,False,Male,True,Yes,Current CT HS Student
2307,2307,0034600001TQw5QAAT,003460000 1TQw5QAAT,2019,College Track Northern California Region,College Track San Francisco,05/24/2001,18,False,False,"$42,643.00",2,African-American,-,False,Female,True,Yes,Active: Post-Secondary
2308,2308,0034600001TQw5uAAD,003460000 1TQw5uAAD,2019,College Track Northern California Region,College Track San Francisco,01/16/2001,18,True,True,"$71,949.00",8,Asian-American,-,False,Male,False,No,Active: Post-Secondary
2309,2309,0034600001TQw69AAD,003460000 1TQw69AAD,2019,College Track Northern California Region,College Track San Francisco,12/01/2001,18,True,True,"$71,949.00",8,Asian-American,-,False,Female,False,No,Active: Post-Secondary
2310,2310,0034600001TQwT8AAL,003460000 1TQwT8AAL,2019,College Track Northern California Region,College Track San Francisco,05/07/2001,18,False,False,"$84,000.00",4,Asian-American,-,False,Male,True,Yes,Active: Post-Secondary
2311,2311,0034600001TQwTSAA1,003460000 1TQwTSAA1,2019,College Track Northern California Region,College Track San Francisco,02/10/2001,18,True,True,"$26,887.00",2,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
2312,2312,0034600001TQsKqAAL,003460000 1TQsKqAAL,2013,College Track Northern California Region,College Track San Francisco,07/23/1995,24,True,True,"$14,929.20",5,Multiracial,-,False,Female,True,Yes,Active: Post-Secondary
2313,2313,0034600001TQtukAAD,003460000 1TQtukAAD,2020,College Track Northern California Region,College Track San Francisco,03/10/2002,17,False,False,"$50,000.00",3,African-American,-,False,Male,False,No,Did Not Finish CT HS Program
2314,2314,0034600001TQwJmAAL,003460000 1TQwJmAAL,2021,College Track Northern California Region,College Track San Francisco,09/02/2003,16,True,True,"$40,000.00",5,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
2315,2315,0034600001TQwJwAAL,003460000 1TQwJwAAL,2021,College Track Northern California Region,College Track San Francisco,05/22/2003,16,True,True,"$27,500.00",7,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
2316,2316,0034600001TQwK6AAL,003460000 1TQwK6AAL,2020,College Track Northern California Region,College Track San Francisco,03/14/2002,17,False,False,"$30,000.00",-,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
2317,2317,0034600001TQwMRAA1,003460000 1TQwMRAA1,2021,College Track Northern California Region,College Track San Francisco,04/10/2003,16,False,False,"$50,000.00",3,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
2318,2318,0034600001TQwmZAAT,003460000 1TQwmZAAT,2020,College Track Northern California Region,College Track San Francisco,04/05/2001,18,True,True,"$20,000.00",4,Asian-American,-,True,Male,True,Yes,Current CT HS Student
2319,2319,0034600001TQwmjAAD,003460000 1TQwmjAAD,2020,College Track Northern California Region,College Track San Francisco,04/17/2001,18,True,True,"$20,000.00",4,Asian-American,-,True,Female,True,Yes,Current CT HS Student
2320,2320,0034600001TR5xkAAD,003460000 1TR5xkAAD,2019,College Track Northern California Region,College Track San Francisco,05/28/2001,18,True,True,"$27,991.00",6,African-American,-,False,Female,True,Yes,Active: Post-Secondary
2321,2321,0034600001TR5xzAAD,003460000 1TR5xzAAD,2019,College Track Northern California Region,College Track San Francisco,06/07/2001,18,False,False,"$72,000.00",4,African-American,-,False,Female,False,No,Active: Post-Secondary
2322,2322,0034600001TR5y4AAD,003460000 1TR5y4AAD,2019,College Track Northern California Region,College Track San Francisco,12/01/2000,18,True,True,"$49,969.00",5,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
2323,2323,0034600001TQrhtAAD,003460000 1TQrhtAAD,2017,College Track Northern California Region,College Track San Francisco,04/29/1999,20,True,True,"$28,000.00",7,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
2324,2324,0034600001TQri8AAD,003460000 1TQri8AAD,2017,College Track Northern California Region,College Track San Francisco,12/25/1999,19,True,True,"$9,000.00",2,Latino / Chicano,-,False,Female,False,Missing,Active: Post-Secondary
2325,2325,0034600001TQriSAAT,003460000 1TQriSAAT,2017,College Track Northern California Region,College Track San Francisco,09/07/1999,20,False,False,"$77,720.00",5,African-American,-,False,Female,True,Yes,Active: Post-Secondary
2326,2326,0034600001TQsm6AAD,003460000 1TQsm6AAD,2015,College Track Northern California Region,College Track San Francisco,08/10/1997,22,True,True,"$9,000.00",3,African-American,-,False,Female,True,Yes,CT Alumni
2327,2327,0034600001TQsmaAAD,003460000 1TQsmaAAD,2017,College Track Northern California Region,College Track San Francisco,01/19/1999,20,True,True,"$58,792.00",6,African-American,-,False,Male,False,No,Active: Post-Secondary
2328,2328,0034600001TQuuWAAT,003460000 1TQuuWAAT,2020,College Track Northern California Region,College Track San Francisco,10/02/2002,17,False,False,"$70,000.00",5,Multiracial,-,False,Female,True,Yes,Current CT HS Student
2329,2329,0034600001TQuulAAD,003460000 1TQuulAAD,2021,College Track Northern California Region,College Track San Francisco,05/08/2003,16,True,True,"$33,000.00",6,Asian-American,-,False,Male,True,Yes,Current CT HS Student
2330,2330,0034600001TQuuvAAD,003460000 1TQuuvAAD,2021,College Track Northern California Region,College Track San Francisco,10/14/2002,17,True,True,"$15,000.00",3,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
2331,2331,0034600001TQvilAAD,003460000 1TQvilAAD,2016,College Track Northern California Region,College Track San Francisco,05/01/1998,21,True,True,"$26,400.00",6,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
2332,2332,0034600001TQw6YAAT,003460000 1TQw6YAAT,2019,College Track Northern California Region,College Track San Francisco,05/20/2001,18,True,True,"$30,664.72",5,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
2333,2333,0034600001TQwTmAAL,003460000 1TQwTmAAL,2019,College Track Northern California Region,College Track San Francisco,08/20/2001,18,False,False,"$181,322.00",7,Asian-American,-,False,Male,False,No,Active: Post-Secondary
2334,2334,0034600001TQwU1AAL,003460000 1TQwU1AAL,2019,College Track Northern California Region,College Track San Francisco,10/02/2001,18,True,True,"$31,000.00",4,Asian-American,-,False,Male,True,Yes,Active: Post-Secondary
2335,2335,0034600001TQwUQAA1,003460000 1TQwUQAA1,2022,College Track Northern California Region,College Track San Francisco,12/11/2003,15,True,True,"$54,080.00",6,Multiracial,-,False,Male,True,Yes,Current CT HS Student
2336,2336,0034600001TQru9AAD,003460000 1TQru9AAD,2018,College Track Northern California Region,College Track San Francisco,11/24/1999,19,True,True,-,2,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
2337,2337,0034600001TQvx2AAD,003460000 1TQvx2AAD,2021,College Track Northern California Region,College Track San Francisco,07/10/2003,16,False,False,"$67,000.00",-,Asian-American,-,False,Female,True,Yes,Current CT HS Student
2338,2338,0034600001TQwMgAAL,003460000 1TQwMgAAL,2019,College Track Northern California Region,College Track San Francisco,01/16/2001,18,True,True,"$39,000.00",3,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
2339,2339,0034600001TQwMlAAL,003460000 1TQwMlAAL,2019,College Track Northern California Region,College Track San Francisco,04/06/2001,18,True,True,"$20,589.00",3,African-American,-,False,Female,False,No,Active: Post-Secondary
2340,2340,0034600001TQwMqAAL,003460000 1TQwMqAAL,2019,College Track Northern California Region,College Track San Francisco,01/02/2001,18,True,True,"$26,500.00",4,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
2341,2341,0034600001TR5zgAAD,003460000 1TR5zgAAD,2022,College Track Northern California Region,College Track San Francisco,06/16/2004,15,True,True,"$60,000.00",7,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
2342,2342,0034600001TQrjBAAT,003460000 1TQrjBAAT,2018,College Track Northern California Region,College Track San Francisco,09/23/2000,19,True,True,"$30,000.00",5,Asian-American,-,False,Male,True,Yes,Active: Post-Secondary
2343,2343,0034600001TQuv5AAD,003460000 1TQuv5AAD,2020,College Track Northern California Region,College Track San Francisco,04/05/2002,17,False,False,"$90,000.00",6,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
2344,2344,0034600001TQuvFAAT,003460000 1TQuvFAAT,2021,College Track Northern California Region,College Track San Francisco,NaT,-,False,False,"$85,000.00",-,Missing,-,False,-,True,Yes,Current CT HS Student
2345,2345,0034600001TQuvUAAT,003460000 1TQuvUAAT,2021,College Track Northern California Region,College Track San Francisco,09/07/2003,16,True,True,"$20,000.00",4,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
2346,2346,0034600001TQuveAAD,003460000 1TQuveAAD,2021,College Track Northern California Region,College Track San Francisco,04/28/2003,16,True,True,"$45,000.00",4,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
2347,2347,0034600001TQvj5AAD,003460000 1TQvj5AAD,2022,College Track Northern California Region,College Track San Francisco,10/17/2003,16,False,False,"$75,000.00",5,Multiracial,-,False,Female,True,Yes,Current CT HS Student
2348,2348,0034600001TQvjFAAT,003460000 1TQvjFAAT,2022,College Track Northern California Region,College Track San Francisco,09/19/2003,16,False,False,"$75,000.00",5,Multiracial,-,False,Female,True,Yes,Current CT HS Student
2349,2349,0034600001TQwUkAAL,003460000 1TQwUkAAL,2019,College Track Northern California Region,College Track San Francisco,11/08/2000,19,False,False,"$78,800.00",6,Asian-American,-,False,Female,False,Missing,Active: Post-Secondary
2350,2350,0034600001TQwVYAA1,003460000 1TQwVYAA1,2019,College Track Northern California Region,College Track San Francisco,12/31/1999,19,True,True,"$26,123.00",7,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
2351,2351,0034600001TQrU3AAL,003460000 1TQrU3AAL,2018,College Track Northern California Region,College Track San Francisco,12/28/1999,19,True,True,"$50,000.00",7,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
2352,2352,0034600001TQvxCAAT,003460000 1TQvxCAAT,2021,College Track Northern California Region,College Track San Francisco,06/02/2003,16,False,False,"$60,000.00",2,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
2353,2353,0034600001TQvxWAAT,003460000 1TQvxWAAT,2021,College Track Northern California Region,College Track San Francisco,11/17/2003,16,True,True,"$32,213.00",5,Asian-American,-,False,Male,True,Yes,Current CT HS Student
2354,2354,0034600001TQvxlAAD,003460000 1TQvxlAAD,2021,College Track Northern California Region,College Track San Francisco,06/26/2003,16,True,True,$60.00,6,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
2355,2355,0034600001TR5zbAAD,003460000 1TR5zbAAD,2022,College Track Northern California Region,College Track San Francisco,02/04/2004,15,False,False,"$65,000.00",5,Latino / Chicano,-,True,Male,False,No,Current CT HS Student
2356,2356,0034600001TQuw3AAD,003460000 1TQuw3AAD,2021,College Track Northern California Region,College Track San Francisco,12/16/2002,16,True,True,"$60,000.00",7,White / Caucasian,-,False,Male,True,Yes,Current CT HS Student
2357,2357,0034600001TQuwcAAD,003460000 1TQuwcAAD,2021,College Track Northern California Region,College Track San Francisco,04/09/2003,16,False,False,"$100,000.00",7,Pacific Islander,-,False,Female,True,Yes,Current CT HS Student
2358,2358,0034600001TQuwmAAD,003460000 1TQuwmAAD,2021,College Track Northern California Region,College Track San Francisco,04/12/2003,16,True,True,"$23,000.00",3,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
2359,2359,0034600001TQvN9AAL,003460000 1TQvN9AAL,2019,College Track Northern California Region,College Track San Francisco,09/16/2001,18,True,True,"$15,786.00",5,Asian-American,-,False,Male,True,Yes,Active: Post-Secondary
2360,2360,0034600001TQvmsAAD,003460000 1TQvmsAAD,2021,College Track Northern California Region,College Track San Francisco,12/03/2001,17,False,True,"$40,000.00",3,Latino / Chicano,-,False,Male,False,No,Did Not Finish CT HS Program
2361,2361,0034600001TQvn2AAD,003460000 1TQvn2AAD,2020,College Track Northern California Region,College Track San Francisco,NaT,-,True,True,"$40,000.00",4,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
2362,2362,0034600001TQrUNAA1,003460000 1TQrUNAA1,2014,College Track Northern California Region,College Track San Francisco,04/03/1996,23,False,False,"$63,544.00",4,Latino / Chicano,-,False,Male,True,Yes,CT Alumni
2363,2363,0034600001TQrUSAA1,003460000 1TQrUSAA1,2016,College Track Northern California Region,College Track San Francisco,04/12/1998,21,True,True,"$29,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
2364,2364,0034600001TQrUXAA1,003460000 1TQrUXAA1,2014,College Track Northern California Region,College Track San Francisco,01/20/1996,23,True,True,"$26,400.00",6,Latino / Chicano,-,True,Female,True,Yes,CT Alumni
2365,2365,0034600001TQrUzAAL,003460000 1TQrUzAAL,2016,College Track Northern California Region,College Track San Francisco,11/26/1998,21,True,True,"$10,024.00",4,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
2366,2366,0034600001TQrVJAA1,003460000 1TQrVJAA1,2015,College Track Northern California Region,College Track San Francisco,07/25/1997,22,True,True,"$23,373.00",7,Multiracial,-,False,Female,False,Missing,CT Alumni
2367,2367,0034600001TQvacAAD,003460000 1TQvacAAD,2019,College Track Northern California Region,College Track San Francisco,11/30/2000,18,False,False,"$64,621.00",3,African-American,-,False,Male,True,Yes,Active: Post-Secondary
2368,2368,0034600001TQvb1AAD,003460000 1TQvb1AAD,2019,College Track Northern California Region,College Track San Francisco,12/05/2000,18,False,False,"$64,621.00",3,African-American,-,False,Female,True,Yes,Active: Post-Secondary
2369,2369,0034600001TQwO8AAL,003460000 1TQwO8AAL,2020,College Track Northern California Region,College Track San Francisco,06/04/2002,17,False,False,"$90,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
2370,2370,0034600001TR5zqAAD,003460000 1TR5zqAAD,2022,College Track Northern California Region,College Track San Francisco,10/12/2004,15,True,True,"$23,286.00",5,Latino / Chicano,-,True,Male,True,Yes,Current CT HS Student
2371,2371,0034600001TR5zvAAD,003460000 1TR5zvAAD,2022,College Track Northern California Region,College Track San Francisco,10/18/2004,15,False,False,"$70,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
2372,2372,0034600001TR605AAD,003460000 1TR605AAD,2022,College Track Northern California Region,College Track San Francisco,04/08/2004,15,True,True,"$30,000.00",4,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
2373,2373,0034600001TR60AAAT,003460000 1TR60AAAT,2022,College Track Northern California Region,College Track San Francisco,05/27/2004,15,False,False,"$55,000.00",3,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
2374,2374,0034600001TR60FAAT,003460000 1TR60FAAT,2022,College Track Northern California Region,College Track San Francisco,12/14/2004,15,True,True,"$24,000.00",2,African-American,-,False,Male,True,Yes,Current CT HS Student
2375,2375,0034600001TR60KAAT,003460000 1TR60KAAT,2022,College Track Northern California Region,College Track San Francisco,05/14/2004,15,False,False,"$90,000.00",8,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
2376,2376,0034600001TQrmtAAD,003460000 1TQrmtAAD,2017,College Track Northern California Region,College Track San Francisco,11/26/1998,20,True,True,"$42,000.00",6,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
2377,2377,0034600001TQrn8AAD,003460000 1TQrn8AAD,2018,College Track Northern California Region,College Track San Francisco,07/23/2000,19,True,True,"$42,965.00",5,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
2378,2378,0034600001TQsGAAA1,003460000 1TQsGAAA1,2012,College Track Northern California Region,College Track San Francisco,03/15/1994,25,False,False,"$105,966.00",4,Asian-American,-,False,Female,False,No,CT Alumni
2379,2379,0034600001TQuDcAAL,003460000 1TQuDcAAL,2022,College Track Northern California Region,College Track San Francisco,04/25/2004,15,True,True,"$55,000.00",5,Latino / Chicano,-,False,Male,False,No,Current CT HS Student
2380,2380,0034600001TQuDmAAL,003460000 1TQuDmAAL,2022,College Track Northern California Region,College Track San Francisco,07/26/2004,15,True,True,"$50,000.00",5,Missing,-,False,Female,False,Missing,Current CT HS Student
2381,2381,0034600001TQuwwAAD,003460000 1TQuwwAAD,2020,College Track Northern California Region,College Track San Francisco,08/11/2002,17,True,True,"$21,000.00",5,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
2382,2382,0034600001TQuxLAAT,003460000 1TQuxLAAT,2019,College Track Northern California Region,College Track San Francisco,10/24/2000,19,True,True,"$11,000.00",4,African-American,-,False,Male,True,Yes,Active: Post-Secondary
2383,2383,0034600001TQuxVAAT,003460000 1TQuxVAAT,2020,College Track Northern California Region,College Track San Francisco,09/25/2002,17,True,True,"$9,456.00",5,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
2384,2384,0034600001TQvQNAA1,003460000 1TQvQNAA1,2022,College Track Northern California Region,College Track San Francisco,07/18/2004,15,False,False,"$95,000.00",5,Asian-American,-,False,Male,False,No,Current CT HS Student
2385,2385,0034600001TQvQXAA1,003460000 1TQvQXAA1,2022,College Track Northern California Region,College Track San Francisco,04/13/2004,15,True,True,"$14,400.00",6,Multiracial,-,False,Male,True,Yes,Current CT HS Student
2386,2386,0034600001TQvnCAAT,003460000 1TQvnCAAT,2020,College Track Northern California Region,College Track San Francisco,04/15/2002,17,True,True,"$23,042.00",6,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
2387,2387,0034600001TQvnMAAT,003460000 1TQvnMAAT,2020,College Track Northern California Region,College Track San Francisco,03/27/2002,17,True,True,"$31,997.00",3,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
2388,2388,0034600001TQrVOAA1,003460000 1TQrVOAA1,2016,College Track Northern California Region,College Track San Francisco,06/27/1998,21,False,False,"$62,646.00",3,African-American,-,False,Female,True,Yes,Active: Post-Secondary
2389,2389,0034600001TQrW2AAL,003460000 1TQrW2AAL,2018,College Track Northern California Region,College Track San Francisco,08/08/2000,19,True,True,"$40,000.00",4,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
2390,2390,0034600001TQsZWAA1,003460000 1TQsZWAA1,2015,College Track Northern California Region,College Track San Francisco,05/20/1997,22,True,True,"$59,000.00",6,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
2391,2391,0034600001TQupbAAD,003460000 1TQupbAAD,2021,College Track Northern California Region,College Track San Francisco,09/13/2003,16,True,True,"$34,000.00",6,Asian-American,-,False,Male,True,Yes,Current CT HS Student
2392,2392,0034600001TQvbQAAT,003460000 1TQvbQAAT,2019,College Track Northern California Region,College Track San Francisco,08/03/2001,18,True,True,"$20,665.00",2,African-American,-,False,Female,False,No,Active: Post-Secondary
2393,2393,0034600001TQvyyAAD,003460000 1TQvyyAAD,2020,College Track Northern California Region,College Track San Francisco,05/29/2002,17,False,False,"$66,538.00",4,Latino / Chicano,-,False,Female,False,No,Current CT HS Student
2394,2394,0034600001TQvzIAAT,003460000 1TQvzIAAT,2019,College Track Northern California Region,College Track San Francisco,05/21/2001,18,True,True,"$19,000.00",3,Other,-,False,Male,True,Yes,Active: Post-Secondary
2395,2395,0034600001TQw1nAAD,003460000 1TQw1nAAD,2020,College Track Northern California Region,College Track San Francisco,11/04/2002,16,False,False,"$71,960.00",6,Asian-American,-,True,Female,True,Yes,Current CT HS Student
2396,2396,0034600001TQwR7AAL,003460000 1TQwR7AAL,2020,College Track Northern California Region,College Track San Francisco,09/28/2002,17,True,True,"$14,957.88",5,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
2397,2397,0034600001TQwRRAA1,003460000 1TQwRRAA1,2020,College Track Northern California Region,College Track San Francisco,10/21/2002,17,True,True,"$49,000.00",5,Asian-American,-,True,Female,True,Yes,Current CT HS Student
2398,2398,0034600001TQwRWAA1,003460000 1TQwRWAA1,2022,College Track Northern California Region,College Track San Francisco,04/26/2004,15,False,True,"$65,000.00",6,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
2399,2399,0034600001TQwrtAAD,003460000 1TQwrtAAD,2019,College Track Northern California Region,College Track San Francisco,02/01/2001,18,False,False,"$77,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
2400,2400,0034600001TQwsNAAT,003460000 1TQwsNAAT,2020,College Track Northern California Region,College Track San Francisco,06/15/2001,18,False,True,"$32,000.00",2,African-American,-,False,Female,True,Yes,Current CT HS Student
2401,2401,0034600001TQrnSAAT,003460000 1TQrnSAAT,2015,College Track Northern California Region,College Track San Francisco,06/20/1997,22,True,True,"$45,000.00",5,Latino / Chicano,-,False,Female,True,Yes,CT Alumni
2402,2402,0034600001TQuEBAA1,003460000 1TQuEBAA1,2022,College Track Northern California Region,College Track San Francisco,05/06/2004,15,True,True,"$40,000.00",4,Latino / Chicano,-,True,Male,True,Yes,Current CT HS Student
2403,2403,0034600001TQuELAA1,003460000 1TQuELAA1,2022,College Track Northern California Region,College Track San Francisco,07/04/2004,15,True,True,"$36,000.00",4,White / Caucasian,-,False,Female,False,No,Current CT HS Student
2404,2404,0034600001TQuEVAA1,003460000 1TQuEVAA1,2022,College Track Northern California Region,College Track San Francisco,07/28/2004,15,False,True,"$71,580.00",7,Multiracial,-,False,Female,True,Yes,Current CT HS Student
2405,2405,0034600001TQuxkAAD,003460000 1TQuxkAAD,2020,College Track Northern California Region,College Track San Francisco,05/04/2002,17,False,False,"$75,000.00",5,Asian-American,-,False,Male,True,Yes,Current CT HS Student
2406,2406,0034600001TQvQhAAL,003460000 1TQvQhAAL,2022,College Track Northern California Region,College Track San Francisco,12/03/2004,15,False,False,"$52,000.00",4,Asian-American,-,False,Male,True,Yes,Current CT HS Student
2407,2407,0034600001TQvQrAAL,003460000 1TQvQrAAL,2022,College Track Northern California Region,College Track San Francisco,07/16/2004,15,False,True,"$49,000.00",4,Asian-American,-,False,Male,True,Yes,Current CT HS Student
2408,2408,0034600001TQvR1AAL,003460000 1TQvR1AAL,2021,College Track Northern California Region,College Track San Francisco,04/23/2003,16,True,True,"$36,000.00",6,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
2409,2409,0034600001TQvRBAA1,003460000 1TQvRBAA1,2021,College Track Northern California Region,College Track San Francisco,07/06/2003,16,False,False,"$70,000.00",4,White / Caucasian,-,False,Male,True,Yes,Current CT HS Student
2410,2410,0034600001TQvqQAAT,003460000 1TQvqQAAT,2019,College Track Northern California Region,College Track San Francisco,06/22/2001,18,True,True,"$27,528.00",5,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
2411,2411,0034600001TQwyfAAD,003460000 1TQwyfAAD,2021,College Track Northern California Region,College Track San Francisco,02/22/2003,16,False,False,"$40,000.00",-,Other,-,False,Female,True,Yes,Current CT HS Student
2412,2412,0034600001TQrWgAAL,003460000 1TQrWgAAL,2015,College Track Northern California Region,College Track San Francisco,03/27/1997,22,True,True,"$40,000.00",4,Asian-American,-,False,Male,True,Yes,Active: Post-Secondary
2413,2413,0034600001TQrWlAAL,003460000 1TQrWlAAL,2016,College Track Northern California Region,College Track San Francisco,02/23/1998,21,True,True,"$10,100.00",2,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
2414,2414,0034600001TQrblAAD,003460000 1TQrblAAD,2018,College Track Northern California Region,College Track San Francisco,10/04/1999,20,True,True,"$13,000.00",4,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
2415,2415,0034600001TQupqAAD,003460000 1TQupqAAD,2021,College Track Northern California Region,College Track San Francisco,12/29/2002,16,False,False,"$41,500.00",2,African-American,-,False,Female,True,Yes,Current CT HS Student
2416,2416,0034600001TQw1xAAD,003460000 1TQw1xAAD,2020,College Track Northern California Region,College Track San Francisco,08/20/2002,17,True,True,"$45,000.00",7,African-American,-,False,Female,True,Yes,Current CT HS Student
2417,2417,0034600001TQw27AAD,003460000 1TQw27AAD,2020,College Track Northern California Region,College Track San Francisco,11/19/2002,17,True,True,"$10,668.00",3,African-American,-,False,Female,True,Yes,Current CT HS Student
2418,2418,0034600001TQwRgAAL,003460000 1TQwRgAAL,2022,College Track Northern California Region,College Track San Francisco,01/26/2004,15,False,False,"$57,000.00",4,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
2419,2419,0034600001TQwRlAAL,003460000 1TQwRlAAL,2020,College Track Northern California Region,College Track San Francisco,09/18/2002,17,True,True,"$18,000.00",3,Asian-American,-,False,Female,True,Yes,Current CT HS Student
2420,2420,0034600001TQwRqAAL,003460000 1TQwRqAAL,2022,College Track Northern California Region,College Track San Francisco,07/16/2004,15,True,True,"$38,000.00",4,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
2421,2421,0034600001TQwS0AAL,003460000 1TQwS0AAL,2022,College Track Northern California Region,College Track San Francisco,02/27/2004,15,True,True,"$100,000.00",12,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
2422,2422,0034600001TQwSAAA1,003460000 1TQwSAAA1,2021,College Track Northern California Region,College Track San Francisco,09/14/2003,16,False,False,"$100,000.00",6,African-American,-,False,Male,True,Yes,Current CT HS Student
