18 Digit ID,Full Name,High School Class,Region,Site,Birthdate,Age,Qualifies for FRL?,Indicator: Low-Income,Annual household income,Size of Household,Ethnic background,Ethnic background (other),English Language Learner,Gender,Indicator: First Generation,Deprecated_First Generation,College Track Status
ff20f838-10a8-11ea-9452-4c327597d7ef,Randy Gresham,2019,College Track Northern California Region,College Track San Francisco,3/15/06,18,TRUE,TRUE,"$49,969.00 ",5,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff20f892-10a8-11ea-9452-4c327597d7ef,Thomas Darnell,2017,College Track Northern California Region,College Track San Francisco,8/19/11,20,TRUE,TRUE,"$28,000.00 ",7,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff20f8f6-10a8-11ea-9452-4c327597d7ef,Randolph Matias,2017,College Track Northern California Region,College Track San Francisco,8/23/16,19,TRUE,TRUE,"$9,000.00 ",2,Latino / Chicano,-,FALSE,Female,FALSE,Missing,Active: Post-Secondary
ff20f964-10a8-11ea-9452-4c327597d7ef,Peggy Sykes,2017,College Track Northern California Region,College Track San Francisco,9/20/16,20,FALSE,FALSE,"$77,720.00 ",5,African-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff20fa0e-10a8-11ea-9452-4c327597d7ef,Robert Middleton,2015,College Track Northern California Region,College Track San Francisco,9/27/02,22,TRUE,TRUE,"$9,000.00 ",3,African-American,-,FALSE,Female,TRUE,Yes,CT Alumni
ff20fad6-10a8-11ea-9452-4c327597d7ef,Maryann Gonzalez,2017,College Track Northern California Region,College Track San Francisco,9/1/04,20,TRUE,TRUE,"$58,792.00 ",6,African-American,-,FALSE,Male,FALSE,No,Active: Post-Secondary
ff20fb94-10a8-11ea-9452-4c327597d7ef,Pauline Castillo,2020,College Track Northern California Region,College Track San Francisco,1/19/09,17,FALSE,FALSE,"$70,000.00 ",5,Multiracial,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff20fc70-10a8-11ea-9452-4c327597d7ef,James Irving,2021,College Track Northern California Region,College Track San Francisco,7/28/14,16,TRUE,TRUE,"$33,000.00 ",6,Asian-American,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff20fd4c-10a8-11ea-9452-4c327597d7ef,Angela Riley,2021,College Track Northern California Region,College Track San Francisco,3/24/05,17,TRUE,TRUE,"$15,000.00 ",3,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff20fda6-10a8-11ea-9452-4c327597d7ef,Patricia Criss,2016,College Track Northern California Region,College Track San Francisco,2/20/07,21,TRUE,TRUE,"$26,400.00 ",6,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff20fdf6-10a8-11ea-9452-4c327597d7ef,Julie Elmore,2019,College Track Northern California Region,College Track San Francisco,6/2/03,18,TRUE,TRUE,"$30,664.72 ",5,Asian-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff20fe64-10a8-11ea-9452-4c327597d7ef,Lyndon Mckinney,2019,College Track Northern California Region,College Track San Francisco,7/1/00,18,FALSE,FALSE,"$181,322.00 ",7,Asian-American,-,FALSE,Male,FALSE,No,Active: Post-Secondary
ff20febe-10a8-11ea-9452-4c327597d7ef,Gregory Wiley,2019,College Track Northern California Region,College Track San Francisco,2/24/13,18,TRUE,TRUE,"$31,000.00 ",4,Asian-American,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff20ff22-10a8-11ea-9452-4c327597d7ef,Margaret Files,2022,College Track Northern California Region,College Track San Francisco,6/27/01,15,TRUE,TRUE,"$54,080.00 ",6,Multiracial,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff20ff90-10a8-11ea-9452-4c327597d7ef,Ora Strickland,2018,College Track Northern California Region,College Track San Francisco,8/5/16,19,TRUE,TRUE,-,2,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff20ffea-10a8-11ea-9452-4c327597d7ef,Andrew Brackett,2021,College Track Northern California Region,College Track San Francisco,8/25/14,16,FALSE,FALSE,"$67,000.00 ",-,Asian-American,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff21004e-10a8-11ea-9452-4c327597d7ef,Raymond Curly,2019,College Track Northern California Region,College Track San Francisco,10/20/06,18,TRUE,TRUE,"$39,000.00 ",3,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff2100bc-10a8-11ea-9452-4c327597d7ef,Dean Coleman,2019,College Track Northern California Region,College Track San Francisco,9/20/09,18,TRUE,TRUE,"$20,589.00 ",3,African-American,-,FALSE,Female,FALSE,No,Active: Post-Secondary
ff210116-10a8-11ea-9452-4c327597d7ef,Delia Mckee,2019,College Track Northern California Region,College Track San Francisco,6/23/15,18,TRUE,TRUE,"$26,500.00 ",4,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff210170-10a8-11ea-9452-4c327597d7ef,Patricia Mena,2022,College Track Northern California Region,College Track San Francisco,6/2/09,15,TRUE,TRUE,"$60,000.00 ",7,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff2101d4-10a8-11ea-9452-4c327597d7ef,Orlando Ayala,2018,College Track Northern California Region,College Track San Francisco,5/5/10,19,TRUE,TRUE,"$30,000.00 ",5,Asian-American,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff210274-10a8-11ea-9452-4c327597d7ef,Bridget Hatchett,2020,College Track Northern California Region,College Track San Francisco,2/21/07,17,FALSE,FALSE,"$90,000.00 ",6,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff210364-10a8-11ea-9452-4c327597d7ef,Debbie Tanner,2021,College Track Northern California Region,College Track San Francisco,1/3/15,-,FALSE,FALSE,"$85,000.00 ",-,Missing,-,FALSE,-,TRUE,Yes,Current CT HS Student
ff21379e-10a8-11ea-9452-4c327597d7ef,Archie Hinton,2021,College Track Northern California Region,College Track San Francisco,2/21/00,16,TRUE,TRUE,"$20,000.00 ",4,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff213a64-10a8-11ea-9452-4c327597d7ef,Connie Weeks,2021,College Track Northern California Region,College Track San Francisco,1/3/10,16,TRUE,TRUE,"$45,000.00 ",4,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff213bfe-10a8-11ea-9452-4c327597d7ef,James Maldonado,2022,College Track Northern California Region,College Track San Francisco,6/30/09,16,FALSE,FALSE,"$75,000.00 ",5,Multiracial,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff213d2a-10a8-11ea-9452-4c327597d7ef,Lisa Weeks,2022,College Track Northern California Region,College Track San Francisco,5/14/05,16,FALSE,FALSE,"$75,000.00 ",5,Multiracial,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff213e2e-10a8-11ea-9452-4c327597d7ef,Amy Porter,2019,College Track Northern California Region,College Track San Francisco,8/24/04,19,FALSE,FALSE,"$78,800.00 ",6,Asian-American,-,FALSE,Female,FALSE,Missing,Active: Post-Secondary
ff213ec4-10a8-11ea-9452-4c327597d7ef,Edward Jones,2019,College Track Northern California Region,College Track San Francisco,7/8/15,19,TRUE,TRUE,"$26,123.00 ",7,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff213f32-10a8-11ea-9452-4c327597d7ef,Jason Sullivan,2018,College Track Northern California Region,College Track San Francisco,1/26/15,19,TRUE,TRUE,"$50,000.00 ",7,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff213f8c-10a8-11ea-9452-4c327597d7ef,Melissia Johnson,2021,College Track Northern California Region,College Track San Francisco,1/13/09,16,FALSE,FALSE,"$60,000.00 ",2,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff213ff0-10a8-11ea-9452-4c327597d7ef,Carolyn Boender,2021,College Track Northern California Region,College Track San Francisco,5/6/14,16,TRUE,TRUE,"$32,213.00 ",5,Asian-American,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff214054-10a8-11ea-9452-4c327597d7ef,Courtney Murphy,2021,College Track Northern California Region,College Track San Francisco,7/28/15,16,TRUE,TRUE,$60.00 ,6,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff2140b8-10a8-11ea-9452-4c327597d7ef,Charles Snell,2022,College Track Northern California Region,College Track San Francisco,6/3/04,15,FALSE,FALSE,"$65,000.00 ",5,Latino / Chicano,-,TRUE,Male,FALSE,No,Current CT HS Student
ff21411c-10a8-11ea-9452-4c327597d7ef,Corrin Skidmore,2021,College Track Northern California Region,College Track San Francisco,2/27/18,16,TRUE,TRUE,"$60,000.00 ",7,White / Caucasian,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff214176-10a8-11ea-9452-4c327597d7ef,Curtis Stanley,2021,College Track Northern California Region,College Track San Francisco,4/11/10,16,FALSE,FALSE,"$100,000.00 ",7,Pacific Islander,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff2141da-10a8-11ea-9452-4c327597d7ef,Philip Mcauliffe,2021,College Track Northern California Region,College Track San Francisco,11/18/08,16,TRUE,TRUE,"$23,000.00 ",3,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff214234-10a8-11ea-9452-4c327597d7ef,Brenda Flores,2019,College Track Northern California Region,College Track San Francisco,7/16/07,18,TRUE,TRUE,"$15,786.00 ",5,Asian-American,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff21428e-10a8-11ea-9452-4c327597d7ef,Martha Roberts,2021,College Track Northern California Region,College Track San Francisco,4/7/06,17,FALSE,TRUE,"$40,000.00 ",3,Latino / Chicano,-,FALSE,Male,FALSE,No,Did Not Finish CT HS Program
ff2142e8-10a8-11ea-9452-4c327597d7ef,Marquis Mckenzie,2020,College Track Northern California Region,College Track San Francisco,3/12/09,-,TRUE,TRUE,"$40,000.00 ",4,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff214342-10a8-11ea-9452-4c327597d7ef,John Benedetto,2014,College Track Northern California Region,College Track San Francisco,5/17/17,23,FALSE,FALSE,"$63,544.00 ",4,Latino / Chicano,-,FALSE,Male,TRUE,Yes,CT Alumni
ff2143a6-10a8-11ea-9452-4c327597d7ef,Kathleen Harrison,2016,College Track Northern California Region,College Track San Francisco,4/7/17,21,TRUE,TRUE,"$29,000.00 ",5,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff214400-10a8-11ea-9452-4c327597d7ef,Juan Hammer,2014,College Track Northern California Region,College Track San Francisco,4/20/04,23,TRUE,TRUE,"$26,400.00 ",6,Latino / Chicano,-,TRUE,Female,TRUE,Yes,CT Alumni
ff214464-10a8-11ea-9452-4c327597d7ef,Rosemary Moyer,2016,College Track Northern California Region,College Track San Francisco,10/9/14,21,TRUE,TRUE,"$10,024.00 ",4,Asian-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff2173f8-10a8-11ea-9452-4c327597d7ef,Benjamin Young,2015,College Track Northern California Region,College Track San Francisco,11/20/01,22,TRUE,TRUE,"$23,373.00 ",7,Multiracial,-,FALSE,Female,FALSE,Missing,CT Alumni
ff217560-10a8-11ea-9452-4c327597d7ef,Anita Dixon,2019,College Track Northern California Region,College Track San Francisco,8/28/09,18,FALSE,FALSE,"$64,621.00 ",3,African-American,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff21760a-10a8-11ea-9452-4c327597d7ef,Zachery Fujisawa,2019,College Track Northern California Region,College Track San Francisco,6/16/06,18,FALSE,FALSE,"$64,621.00 ",3,African-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff2176a0-10a8-11ea-9452-4c327597d7ef,Paul Angel,2020,College Track Northern California Region,College Track San Francisco,8/22/04,17,FALSE,FALSE,"$90,000.00 ",4,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff217718-10a8-11ea-9452-4c327597d7ef,Maria Wilson,2022,College Track Northern California Region,College Track San Francisco,1/30/10,15,TRUE,TRUE,"$23,286.00 ",5,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff217786-10a8-11ea-9452-4c327597d7ef,Kathy Credit,2022,College Track Northern California Region,College Track San Francisco,4/23/13,15,FALSE,FALSE,"$70,000.00 ",5,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff2177f4-10a8-11ea-9452-4c327597d7ef,Shannon Cox,2022,College Track Northern California Region,College Track San Francisco,8/23/08,15,TRUE,TRUE,"$30,000.00 ",4,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff21784e-10a8-11ea-9452-4c327597d7ef,Thomas Fredricks,2022,College Track Northern California Region,College Track San Francisco,2/5/01,15,FALSE,FALSE,"$55,000.00 ",3,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff2178b2-10a8-11ea-9452-4c327597d7ef,Leroy Perez,2022,College Track Northern California Region,College Track San Francisco,2/25/11,15,TRUE,TRUE,"$24,000.00 ",2,African-American,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff217916-10a8-11ea-9452-4c327597d7ef,Lauren Mcgee,2022,College Track Northern California Region,College Track San Francisco,10/17/16,15,FALSE,FALSE,"$90,000.00 ",8,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff21797a-10a8-11ea-9452-4c327597d7ef,Leisa Guzman,2017,College Track Northern California Region,College Track San Francisco,3/3/16,20,TRUE,TRUE,"$42,000.00 ",6,Asian-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff2179de-10a8-11ea-9452-4c327597d7ef,Randolph Walker,2018,College Track Northern California Region,College Track San Francisco,8/1/10,19,TRUE,TRUE,"$42,965.00 ",5,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff217a38-10a8-11ea-9452-4c327597d7ef,Ruth Helms,2012,College Track Northern California Region,College Track San Francisco,6/10/12,25,FALSE,FALSE,"$105,966.00 ",4,Asian-American,-,FALSE,Female,FALSE,No,CT Alumni
ff217a9c-10a8-11ea-9452-4c327597d7ef,Rhonda Murray,2022,College Track Northern California Region,College Track San Francisco,6/11/06,15,TRUE,TRUE,"$55,000.00 ",5,Latino / Chicano,-,FALSE,Male,FALSE,No,Current CT HS Student
ff217b00-10a8-11ea-9452-4c327597d7ef,Timothy Vaught,2022,College Track Northern California Region,College Track San Francisco,2/13/13,15,TRUE,TRUE,"$50,000.00 ",5,Missing,-,FALSE,Female,FALSE,Missing,Current CT HS Student
ff217b5a-10a8-11ea-9452-4c327597d7ef,Antonia Houston,2020,College Track Northern California Region,College Track San Francisco,11/3/00,17,TRUE,TRUE,"$21,000.00 ",5,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff217bb4-10a8-11ea-9452-4c327597d7ef,Elizabeth Kruchten,2019,College Track Northern California Region,College Track San Francisco,9/19/04,19,TRUE,TRUE,"$11,000.00 ",4,African-American,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff217c18-10a8-11ea-9452-4c327597d7ef,Carl Martin,2020,College Track Northern California Region,College Track San Francisco,11/13/01,17,TRUE,TRUE,"$9,456.00 ",5,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff217c7c-10a8-11ea-9452-4c327597d7ef,Brian Fewell,2022,College Track Northern California Region,College Track San Francisco,7/10/12,15,FALSE,FALSE,"$95,000.00 ",5,Asian-American,-,FALSE,Male,FALSE,No,Current CT HS Student
ff217ce0-10a8-11ea-9452-4c327597d7ef,Jennifer Purington,2022,College Track Northern California Region,College Track San Francisco,2/3/09,15,TRUE,TRUE,"$14,400.00 ",6,Multiracial,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff217d3a-10a8-11ea-9452-4c327597d7ef,George Chavez,2020,College Track Northern California Region,College Track San Francisco,8/6/10,17,TRUE,TRUE,"$23,042.00 ",6,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff217d8a-10a8-11ea-9452-4c327597d7ef,Joanna Jones,2020,College Track Northern California Region,College Track San Francisco,11/19/00,17,TRUE,TRUE,"$31,997.00 ",3,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff217de4-10a8-11ea-9452-4c327597d7ef,Lloyd Ramirez,2016,College Track Northern California Region,College Track San Francisco,7/18/17,21,FALSE,FALSE,"$62,646.00 ",3,African-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff217e34-10a8-11ea-9452-4c327597d7ef,Mary Holman,2018,College Track Northern California Region,College Track San Francisco,1/21/12,19,TRUE,TRUE,"$40,000.00 ",4,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff217e7a-10a8-11ea-9452-4c327597d7ef,Gordon Voeltner,2015,College Track Northern California Region,College Track San Francisco,3/4/17,22,TRUE,TRUE,"$59,000.00 ",6,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff217ec0-10a8-11ea-9452-4c327597d7ef,Opal Byrne,2021,College Track Northern California Region,College Track San Francisco,2/7/17,16,TRUE,TRUE,"$34,000.00 ",6,Asian-American,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff217f06-10a8-11ea-9452-4c327597d7ef,Susan Burgess,2019,College Track Northern California Region,College Track San Francisco,1/28/01,18,TRUE,TRUE,"$20,665.00 ",2,African-American,-,FALSE,Female,FALSE,No,Active: Post-Secondary
ff217f56-10a8-11ea-9452-4c327597d7ef,Donna Phillips,2020,College Track Northern California Region,College Track San Francisco,11/25/11,17,FALSE,FALSE,"$66,538.00 ",4,Latino / Chicano,-,FALSE,Female,FALSE,No,Current CT HS Student
ff217fa6-10a8-11ea-9452-4c327597d7ef,Christie Herbert,2019,College Track Northern California Region,College Track San Francisco,10/3/18,18,TRUE,TRUE,"$19,000.00 ",3,Other,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff218000-10a8-11ea-9452-4c327597d7ef,Richard Duguay,2020,College Track Northern California Region,College Track San Francisco,5/5/18,16,FALSE,FALSE,"$71,960.00 ",6,Asian-American,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff21805a-10a8-11ea-9452-4c327597d7ef,Estella Carr,2020,College Track Northern California Region,College Track San Francisco,10/27/17,17,TRUE,TRUE,"$14,957.88 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff2180aa-10a8-11ea-9452-4c327597d7ef,Catherine Vines,2020,College Track Northern California Region,College Track San Francisco,11/15/04,17,TRUE,TRUE,"$49,000.00 ",5,Asian-American,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff218104-10a8-11ea-9452-4c327597d7ef,Carol Bissell,2022,College Track Northern California Region,College Track San Francisco,11/4/08,15,FALSE,TRUE,"$65,000.00 ",6,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff218154-10a8-11ea-9452-4c327597d7ef,Joel Salazar,2019,College Track Northern California Region,College Track San Francisco,11/25/02,18,FALSE,FALSE,"$77,000.00 ",4,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff2181b8-10a8-11ea-9452-4c327597d7ef,Kallie Theall,2020,College Track Northern California Region,College Track San Francisco,6/13/17,18,FALSE,TRUE,"$32,000.00 ",2,African-American,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff218212-10a8-11ea-9452-4c327597d7ef,Frances Crock,2015,College Track Northern California Region,College Track San Francisco,9/25/14,22,TRUE,TRUE,"$45,000.00 ",5,Latino / Chicano,-,FALSE,Female,TRUE,Yes,CT Alumni
ff218276-10a8-11ea-9452-4c327597d7ef,Carmen Smythe,2022,College Track Northern California Region,College Track San Francisco,4/18/03,15,TRUE,TRUE,"$40,000.00 ",4,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff2182d0-10a8-11ea-9452-4c327597d7ef,Jacklyn Pereira,2022,College Track Northern California Region,College Track San Francisco,4/12/02,15,TRUE,TRUE,"$36,000.00 ",4,White / Caucasian,-,FALSE,Female,FALSE,No,Current CT HS Student
ff21832a-10a8-11ea-9452-4c327597d7ef,David Allen,2022,College Track Northern California Region,College Track San Francisco,7/1/06,15,FALSE,TRUE,"$71,580.00 ",7,Multiracial,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff218384-10a8-11ea-9452-4c327597d7ef,David Grochmal,2020,College Track Northern California Region,College Track San Francisco,7/26/01,17,FALSE,FALSE,"$75,000.00 ",5,Asian-American,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff2183d4-10a8-11ea-9452-4c327597d7ef,Ethel Mcrae,2022,College Track Northern California Region,College Track San Francisco,5/12/13,15,FALSE,FALSE,"$52,000.00 ",4,Asian-American,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff21842e-10a8-11ea-9452-4c327597d7ef,Rene Gonzalez,2022,College Track Northern California Region,College Track San Francisco,5/5/08,15,FALSE,TRUE,"$49,000.00 ",4,Asian-American,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff218492-10a8-11ea-9452-4c327597d7ef,Jonathan Ralph,2021,College Track Northern California Region,College Track San Francisco,1/2/12,16,TRUE,TRUE,"$36,000.00 ",6,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff2184ec-10a8-11ea-9452-4c327597d7ef,Linda Schmitt,2021,College Track Northern California Region,College Track San Francisco,1/24/00,16,FALSE,FALSE,"$70,000.00 ",4,White / Caucasian,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff218546-10a8-11ea-9452-4c327597d7ef,Jeffery Ivey,2019,College Track Northern California Region,College Track San Francisco,1/2/08,18,TRUE,TRUE,"$27,528.00 ",5,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff2185a0-10a8-11ea-9452-4c327597d7ef,Christine Amerson,2021,College Track Northern California Region,College Track San Francisco,8/27/05,16,FALSE,FALSE,"$40,000.00 ",-,Other,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff2185fa-10a8-11ea-9452-4c327597d7ef,Raymon Dodson,2015,College Track Northern California Region,College Track San Francisco,5/17/15,22,TRUE,TRUE,"$40,000.00 ",4,Asian-American,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff21865e-10a8-11ea-9452-4c327597d7ef,Richard Seals,2016,College Track Northern California Region,College Track San Francisco,5/3/16,21,TRUE,TRUE,"$10,100.00 ",2,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff2186b8-10a8-11ea-9452-4c327597d7ef,Juan Furman,2018,College Track Northern California Region,College Track San Francisco,5/29/02,20,TRUE,TRUE,"$13,000.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff218712-10a8-11ea-9452-4c327597d7ef,Thomas Roddy,2021,College Track Northern California Region,College Track San Francisco,11/2/18,16,FALSE,FALSE,"$41,500.00 ",2,African-American,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff218776-10a8-11ea-9452-4c327597d7ef,Robert Scruggs,2020,College Track Northern California Region,College Track San Francisco,6/17/17,17,TRUE,TRUE,"$45,000.00 ",7,African-American,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff2187d0-10a8-11ea-9452-4c327597d7ef,Jasmine Brown,2020,College Track Northern California Region,College Track San Francisco,9/13/04,17,TRUE,TRUE,"$10,668.00 ",3,African-American,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff21882a-10a8-11ea-9452-4c327597d7ef,Esther Spencer,2022,College Track Northern California Region,College Track San Francisco,6/30/06,15,FALSE,FALSE,"$57,000.00 ",4,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff21888e-10a8-11ea-9452-4c327597d7ef,Carolyn Brown,2020,College Track Northern California Region,College Track San Francisco,8/23/08,17,TRUE,TRUE,"$18,000.00 ",3,Asian-American,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff2188e8-10a8-11ea-9452-4c327597d7ef,Lawanda Simpson,2022,College Track Northern California Region,College Track San Francisco,5/19/05,15,TRUE,TRUE,"$38,000.00 ",4,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff218942-10a8-11ea-9452-4c327597d7ef,Eric Ling,2022,College Track Northern California Region,College Track San Francisco,6/26/02,15,TRUE,TRUE,"$100,000.00 ",12,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff21899c-10a8-11ea-9452-4c327597d7ef,Mildred Larson,2021,College Track Northern California Region,College Track San Francisco,11/2/05,16,FALSE,FALSE,"$100,000.00 ",6,African-American,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff2189ec-10a8-11ea-9452-4c327597d7ef,Howard King,2020,College Track Northern California Region,College Track San Francisco,10/21/04,17,TRUE,TRUE,"$21,000.00 ",3,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff218a50-10a8-11ea-9452-4c327597d7ef,Billy Hazelhurst,2018,College Track Northern California Region,College Track San Francisco,1/19/05,19,FALSE,FALSE,"$54,286.00 ",4,Multiracial,-,FALSE,Female,FALSE,No,Active: Post-Secondary
ff218aaa-10a8-11ea-9452-4c327597d7ef,Sandra Carrier,2016,College Track Northern California Region,College Track San Francisco,6/30/09,21,FALSE,FALSE,"$75,000.00 ",5,Asian-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff218b0e-10a8-11ea-9452-4c327597d7ef,Jeanette Singleton,2014,College Track Northern California Region,College Track San Francisco,5/25/00,23,TRUE,TRUE,"$30,000.00 ",4,Asian-American,-,FALSE,Female,FALSE,No,CT Alumni
ff218b7c-10a8-11ea-9452-4c327597d7ef,Courtney Bennett,2021,College Track Northern California Region,College Track San Francisco,2/20/07,17,TRUE,TRUE,"$6,500.00 ",3,Native American,-,FALSE,Male,FALSE,No,Current CT HS Student
ff218be0-10a8-11ea-9452-4c327597d7ef,Katherine Spellman,2020,College Track Northern California Region,College Track San Francisco,8/23/03,17,TRUE,TRUE,"$44,000.00 ",5,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff218c3a-10a8-11ea-9452-4c327597d7ef,Hallie Johnson,2020,College Track Northern California Region,College Track San Francisco,1/4/05,17,TRUE,TRUE,"$26,501.00 ",4,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff218c9e-10a8-11ea-9452-4c327597d7ef,Constance Slater,2021,College Track Northern California Region,College Track San Francisco,10/27/11,16,TRUE,TRUE,"$40,000.00 ",4,African-American,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff218cf8-10a8-11ea-9452-4c327597d7ef,Nancy Jeffries,2019,College Track Northern California Region,College Track San Francisco,7/14/01,18,TRUE,TRUE,"$35,317.00 ",6,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff218d5c-10a8-11ea-9452-4c327597d7ef,Kristy Graham,2019,College Track Northern California Region,College Track San Francisco,5/30/18,18,FALSE,FALSE,"$36,000.00 ",2,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff218db6-10a8-11ea-9452-4c327597d7ef,Jennifer Ware,2019,College Track Northern California Region,College Track San Francisco,1/10/11,18,TRUE,TRUE,"$12,204.47 ",2,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff218e1a-10a8-11ea-9452-4c327597d7ef,Jeffrey Martin,2019,College Track Northern California Region,College Track San Francisco,11/5/12,18,TRUE,TRUE,"$20,665.00 ",3,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
